Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
Super Mario 3D Land,3DS,2011.0,Platform,Nintendo,10.81,90.0,8.4,Nintendo
Gran Turismo 5,PS3,2010.0,Racing,Sony Computer Entertainment,10.7,84.0,7.5,Polyphony Digital
Call of Duty: Modern Warfare 2,PS3,2009.0,Shooter,Activision,10.6,94.0,6.3,Infinity Ward
Grand Theft Auto IV,PS3,2008.0,Action,Take-Two Interactive,10.5,98.0,7.5,Rockstar North
Call of Duty: Ghosts,X360,2013.0,Shooter,Activision,10.25,73.0,2.6,Infinity Ward
Just Dance 3,Wii,2011.0,Misc,Ubisoft,10.12,74.0,7.8,Ubisoft
New Super Mario Bros. 2,3DS,2012.0,Platform,Nintendo,9.9,78.0,7.2,Nintendo
Halo: Reach,X360,2010.0,Shooter,Microsoft Game Studios,9.86,91.0,7.9,Bungie
Final Fantasy VII,PS,1997.0,Role-Playing,Sony Computer Entertainment,9.72,92.0,9.2,SquareSoft
Halo 4,X360,2012.0,Shooter,Microsoft Game Studios,9.71,87.0,7,343 Industries
Gran Turismo 2,PS,1999.0,Racing,Sony Computer Entertainment,9.49,93.0,9,Polyphony Digital
Just Dance 2,Wii,2010.0,Misc,Ubisoft,9.44,74.0,7.3,Ubisoft
Call of Duty: Ghosts,PS3,2013.0,Shooter,Activision,9.36,71.0,2.6,Infinity Ward
Call of Duty 4: Modern Warfare,X360,2007.0,Shooter,Activision,9.31,94.0,8.4,Infinity Ward
Animal Crossing: New Leaf,3DS,2012.0,Simulation,Nintendo,9.16,88.0,8.7,Nintendo
Mario Party DS,DS,2007.0,Misc,Nintendo,8.91,72.0,7.8,Hudson Soft
The Elder Scrolls V: Skyrim,X360,2011.0,Role-Playing,Bethesda Softworks,8.79,96.0,8.4,Bethesda Game Studios
FIFA 16,PS4,2015.0,Sports,Electronic Arts,8.57,82.0,4.3,EA Sports
Halo 2,XB,2004.0,Shooter,Microsoft Game Studios,8.49,95.0,8.2,Bungie Software
Wii Party,Wii,2010.0,Misc,Nintendo,8.38,68.0,7.4,Nd Cube
Mario Party 8,Wii,2007.0,Misc,Nintendo,8.27,62.0,6.3,Hudson
FIFA Soccer 13,PS3,2012.0,Action,Electronic Arts,8.16,88.0,6.6,Electronic Arts
Final Fantasy X,PS2,2001.0,Role-Playing,Sony Computer Entertainment,8.05,92.0,8.7,SquareSoft
The Sims 3,PC,2009.0,Simulation,Electronic Arts,8.01,86.0,7.6,The Sims Studio
Final Fantasy VIII,PS,1999.0,Role-Playing,SquareSoft,7.86,90.0,8.6,SquareSoft
Pokémon Platinum Version,DS,2008.0,Role-Playing,Nintendo,7.72,83.0,8.5,Game Freak
Grand Theft Auto: Liberty City Stories,PSP,2005.0,Action,Take-Two Interactive,7.69,88.0,7.6,Rockstar Leeds
Call of Duty: Advanced Warfare,PS4,2014.0,Shooter,Activision,7.66,83.0,5.7,Sledgehammer Games
FIFA 17,PS4,2016.0,Sports,Electronic Arts,7.59,85.0,5,"EA Sports, EA Vancouver"
Super Mario Galaxy 2,Wii,2010.0,Platform,Nintendo,7.51,97.0,9.1,Nintendo EAD Tokyo
Call of Duty: World at War,X360,2008.0,Shooter,Activision,7.38,84.0,7.6,Treyarch
Battlefield 3,X360,2011.0,Shooter,Electronic Arts,7.32,84.0,7.4,EA DICE
Need for Speed Underground,PS2,2003.0,Racing,Electronic Arts,7.2,85.0,8.6,EA Black Box
Just Dance,Wii,2009.0,Misc,Ubisoft,7.2,49.0,8,Ubisoft Paris
Battlefield 3,PS3,2011.0,Shooter,Electronic Arts,7.17,85.0,7.5,EA DICE
Fallout 4,PS4,2015.0,Role-Playing,Bethesda Softworks,7.16,87.0,6.5,Bethesda Game Studios
Tekken 3,PS,1998.0,Fighting,Sony Computer Entertainment,7.16,96.0,9.1,Namco
The Legend of Zelda: Twilight Princess,Wii,2006.0,Action,Nintendo,7.15,95.0,9,Nintendo
Crash Bandicoot 3: Warped,PS,1998.0,Platform,Sony Computer Entertainment,7.13,91.0,8.9,Naughty Dog
Mario Kart 8,WiiU,2014.0,Racing,Nintendo,7.09,88.0,9.1,Nintendo
Super Smash Bros. Melee,GC,2001.0,Fighting,Nintendo,7.07,92.0,9.1,HAL Labs
Need for Speed Underground 2,PS2,2004.0,Racing,Electronic Arts,6.9,82.0,8.6,EA Canada
Medal of Honor: Frontline,PS2,2002.0,Shooter,Electronic Arts,6.83,88.0,8.5,EA LA
Just Dance 4,Wii,2012.0,Misc,Ubisoft,6.76,74.0,7.3,Ubisoft
Gears of War 2,X360,2008.0,Shooter,Microsoft Game Studios,6.75,93.0,7.7,Epic Games
Uncharted 3: Drake's Deception,PS3,2011.0,Action,Sony Computer Entertainment,6.74,92.0,8.3,Naughty Dog
Call of Duty 4: Modern Warfare,PS3,2007.0,Shooter,Activision,6.68,94.0,8.4,Infinity Ward
Uncharted 2: Among Thieves,PS3,2009.0,Action,Sony Computer Entertainment,6.66,96.0,8.8,Naughty Dog
Big Brain Academy,DS,2005.0,Misc,Nintendo,6.62,74.0,7.4,Nintendo
Red Dead Redemption,PS3,2010.0,Action,Take-Two Interactive,6.49,95.0,8.8,Rockstar San Diego
FIFA 14,PS3,2013.0,Sports,Electronic Arts,6.47,86.0,4.3,EA Canada
Assassin's Creed III,PS3,2012.0,Action,Ubisoft,6.45,85.0,6.9,Ubisoft
Donkey Kong Country Returns,Wii,2010.0,Platform,Nintendo,6.44,87.0,8.6,Retro Studios
Halo: Combat Evolved,XB,2001.0,Shooter,Microsoft Game Studios,6.43,97.0,8.6,Bungie Software
The Elder Scrolls V: Skyrim,PS3,2011.0,Role-Playing,Bethesda Softworks,6.41,92.0,6.4,Bethesda Game Studios
Pokémon Emerald Version,GBA,2004.0,Role-Playing,Nintendo,6.41,76.0,9,Game Freak
Kingdom Hearts,PS2,2002.0,Role-Playing,Sony Computer Entertainment,6.4,85.0,8.8,SquareSoft
Halo 3: ODST,X360,2009.0,Shooter,Microsoft Game Studios,6.34,83.0,7.1,"Bungie Software, Bungie"
Red Dead Redemption,X360,2010.0,Action,Take-Two Interactive,6.32,95.0,9,Rockstar San Diego
Super Mario Sunshine,GC,2002.0,Platform,Nintendo,6.31,92.0,8.6,Nintendo
World of Warcraft,PC,2004.0,Role-Playing,Activision,6.29,93.0,7.3,Blizzard Entertainment
Driver,PS,1999.0,Action,GT Interactive,6.27,87.0,8.1,Reflections Interactive
Gears of War 3,X360,2011.0,Shooter,Microsoft Game Studios,6.21,91.0,7.8,Epic Games
Kinect Sports,X360,2010.0,Sports,Microsoft Game Studios,6.19,73.0,7.4,Rare Ltd.
Gears of War,X360,2006.0,Shooter,Microsoft Game Studios,6.09,94.0,8.3,Epic Games
FIFA 15,PS4,2014.0,Sports,Electronic Arts,6.08,82.0,5.7,EA Sports
Metal Gear Solid 2: Sons of Liberty,PS2,2001.0,Action,Konami Digital Entertainment,6.05,96.0,8.7,KCEJ
Metal Gear Solid,PS,1998.0,Action,Konami Digital Entertainment,6.03,94.0,9.4,KCEJ
Metal Gear Solid 4: Guns of the Patriots,PS3,2008.0,Action,Konami Digital Entertainment,5.99,94.0,8.7,Kojima Productions
Final Fantasy XII,PS2,2006.0,Role-Playing,Square Enix,5.95,92.0,7.6,Square Enix
The Last of Us,PS3,2013.0,Action,Sony Computer Entertainment Europe,5.87,95.0,9.1,Naughty Dog
LittleBigPlanet,PS3,2008.0,Platform,Sony Computer Entertainment,5.82,95.0,6.8,"SCE/WWS, Media Molecule"
Resident Evil 2,PS,1998.0,Action,Virgin Interactive,5.82,89.0,9.2,Capcom
Dragon Quest IX: Sentinels of the Starry Skies,DS,2009.0,Role-Playing,Nintendo,5.78,87.0,8.8,Level 5
Tekken 2,PS,1996.0,Fighting,Sony Computer Entertainment,5.74,89.0,8.9,Namco
Destiny,PS4,2014.0,Shooter,Activision,5.64,76.0,6.1,"Bungie Software, Bungie"
LEGO Star Wars: The Complete Saga,Wii,2007.0,Action,LucasArts,5.64,80.0,8.9,Traveller's Tales
Cooking Mama,DS,2006.0,Simulation,505 Games,5.63,67.0,7.2,Taito Corporation
Assassin's Creed II,PS3,2009.0,Action,Ubisoft,5.55,91.0,8.6,Ubisoft Montreal
Assassin's Creed,X360,2007.0,Adventure,Ubisoft,5.54,81.0,7.7,Ubisoft Montreal
Forza Motorsport 3,X360,2009.0,Racing,Microsoft Game Studios,5.49,92.0,8,Turn 10
Super Mario Advance,GBA,2001.0,Platform,Nintendo,5.49,84.0,7.8,Nintendo
Monster Hunter Freedom Unite,PSP,2008.0,Role-Playing,Capcom,5.48,81.0,8.7,Capcom
Batman: Arkham City,PS3,2011.0,Action,Warner Bros. Interactive Entertainment,5.48,96.0,8.6,Rocksteady Studios
Grand Theft Auto V,XOne,2014.0,Action,Take-Two Interactive,5.48,97.0,7.9,Rockstar North
Mario Kart: Super Circuit,GBA,2001.0,Racing,Nintendo,5.47,93.0,8.3,Intelligent Systems
Crash Bandicoot: The Wrath of Cortex,PS2,2001.0,Platform,Universal Interactive,5.42,66.0,7.1,Traveller's Tales
Call of Duty: World at War,PS3,2008.0,Shooter,Activision,5.39,85.0,7.6,Treyarch
Uncharted 4: A Thief's End,PS4,2016.0,Shooter,Sony Computer Entertainment,5.38,93.0,7.9,Naughty Dog
Final Fantasy XIII,PS3,2009.0,Role-Playing,Square Enix,5.33,83.0,7.3,Square Enix
Final Fantasy IX,PS,2000.0,Role-Playing,SquareSoft,5.3,94.0,8.9,SquareSoft
Assassin's Creed III,X360,2012.0,Action,Ubisoft,5.29,84.0,6.7,Ubisoft
Final Fantasy X-2,PS2,2003.0,Role-Playing,Electronic Arts,5.29,85.0,6.6,SquareSoft
Call of Duty: Advanced Warfare,XOne,2014.0,Shooter,Activision,5.27,81.0,5.4,Sledgehammer Games
Assassin's Creed II,X360,2009.0,Action,Ubisoft,5.26,90.0,8.8,Ubisoft Montreal
New Super Mario Bros. U,WiiU,2012.0,Platform,Nintendo,5.22,84.0,8.1,Nintendo
Dragon Quest VIII: Journey of the Cursed King,PS2,2004.0,Role-Playing,Square Enix,5.21,89.0,8.8,Level 5
Professor Layton and the Curious Village,DS,2007.0,Puzzle,Nintendo,5.19,85.0,8.6,Level 5
FIFA Soccer 13,X360,2012.0,Action,Electronic Arts,5.16,90.0,6.1,Electronic Arts
Diablo III,PC,2012.0,Role-Playing,Activision,5.14,88.0,4,Blizzard Entertainment
Medal of Honor: Rising Sun,PS2,2003.0,Shooter,Electronic Arts,5.13,68.0,7.6,EA LA
Guitar Hero II,PS2,2006.0,Misc,RedOctane,5.12,92.0,8.5,Harmonix Music Systems
Fable III,X360,2010.0,Role-Playing,Microsoft Game Studios,5.1,80.0,6.5,Lionhead Studios
Resident Evil 5,PS3,2009.0,Action,Capcom,5.09,84.0,7.5,Capcom
The Legend of Zelda: Phantom Hourglass,DS,2007.0,Action,Nintendo,5.08,90.0,8,Nintendo
FIFA Soccer 11,PS3,2010.0,Sports,Electronic Arts,5.07,89.0,8,EA Sports
Resident Evil,PS,1996.0,Action,Virgin Interactive,5.05,91.0,9,Capcom
Grand Theft Auto: Vice City Stories,PSP,2006.0,Action,Take-Two Interactive,5.03,86.0,8,Rockstar Leeds
Tony Hawk's Pro Skater,PS,1999.0,Sports,Activision,5.02,92.0,9.2,Neversoft Entertainment
Guitar Hero III: Legends of Rock,PS2,2007.0,Misc,Activision,4.98,82.0,8.2,"Neversoft Entertainment, BudCat"
Link's Crossbow Training,Wii,2007.0,Shooter,Nintendo,4.98,68.0,7.1,Nintendo
Fallout 3,X360,2008.0,Role-Playing,Bethesda Softworks,4.93,93.0,8.5,Bethesda Game Studios
Uncharted: Drake's Fortune,PS3,2007.0,Action,Sony Computer Entertainment,4.92,88.0,8.1,"Naughty Dog, SCE/WWS"
Madden NFL 06,PS2,2005.0,Sports,Electronic Arts,4.91,88.0,8,EA Sports
StarCraft II: Wings of Liberty,PC,2010.0,Strategy,Activision,4.84,93.0,8.2,Blizzard Entertainment
Assassin's Creed,PS3,2007.0,Adventure,Ubisoft,4.82,81.0,7.3,Ubisoft Montreal
God of War III,PS3,2010.0,Action,Sony Computer Entertainment,4.8,92.0,8.7,SCE Santa Monica
Crash Team Racing,PS,1999.0,Racing,Sony Computer Entertainment,4.79,88.0,9,Naughty Dog
LEGO Star Wars: The Complete Saga,DS,2007.0,Action,LucasArts,4.76,80.0,5.4,TT Fusion
Driver 2,PS,2000.0,Action,Atari,4.73,62.0,7.7,Reflections Interactive
Batman: Arkham City,X360,2011.0,Action,Warner Bros. Interactive Entertainment,4.73,94.0,8.7,Rocksteady Studios
Tony Hawk's Pro Skater 2,PS,2000.0,Sports,Activision,4.68,98.0,7.7,Neversoft Entertainment
The Lord of the Rings: The Two Towers,PS2,2002.0,Action,Electronic Arts,4.67,82.0,8.2,Stormfront Studios
Tomb Raider,PS,1996.0,Action,Eidos Interactive,4.63,91.0,8.6,Core Design Ltd.
Animal Crossing: City Folk,Wii,2008.0,Simulation,Nintendo,4.62,73.0,7.6,Nintendo
Uncharted: The Nathan Drake Collection,PS4,2015.0,Action,Sony Computer Entertainment,4.62,86.0,8.1,Bluepoint Games
The Legend of Zelda: The Wind Waker,GC,2002.0,Action,Nintendo,4.6,96.0,8.9,Nintendo
Guitar Hero III: Legends of Rock,Wii,2007.0,Misc,Activision,4.6,86.0,8.4,Vicarious Visions
Luigi's Mansion: Dark Moon,3DS,2013.0,Action,Nintendo,4.59,86.0,8.4,Next Level Games
Forza Motorsport 4,X360,2011.0,Racing,Microsoft Game Studios,4.57,91.0,8.2,Turn 10
Madden NFL 2005,PS2,2004.0,Sports,Electronic Arts,4.53,91.0,7.9,EA Tiburon
Guitar Hero III: Legends of Rock,X360,2007.0,Misc,Activision,4.53,85.0,7.9,Neversoft Entertainment
Madden NFL 07,PS2,2006.0,Sports,Electronic Arts,4.49,84.0,8.2,EA Sports
Halo 5: Guardians,XOne,2015.0,Shooter,Microsoft Game Studios,4.48,84.0,6.4,343 Industries
Spider-Man: The Movie,PS2,2002.0,Action,Activision,4.48,76.0,7.9,Treyarch
Call of Duty: Infinite Warfare,PS4,2016.0,Shooter,Activision,4.46,77.0,3.4,Infinity Ward
God of War,PS2,2005.0,Action,Sony Computer Entertainment,4.45,94.0,8.9,SCE Santa Monica
Splatoon,WiiU,2015.0,Shooter,Nintendo,4.43,81.0,8.5,Nintendo
Nintendo Land,WiiU,2012.0,Misc,Nintendo,4.42,77.0,7.9,Nintendo
Tony Hawk's Pro Skater 3,PS2,2001.0,Sports,Activision,4.41,97.0,7.5,Neversoft Entertainment
Winning Eleven: Pro Evolution Soccer 2007,PS2,2006.0,Sports,Konami Digital Entertainment,4.39,86.0,8.9,Konami
The Elder Scrolls IV: Oblivion,X360,2006.0,Role-Playing,Take-Two Interactive,4.38,94.0,8.7,Bethesda Softworks
Need for Speed: Most Wanted,PS2,2005.0,Racing,Electronic Arts,4.37,82.0,9.1,EA Canada
Michael Jackson: The Experience,Wii,2010.0,Misc,Ubisoft,4.36,56.0,8.3,"Ubisoft Paris, Ubisoft Montpellier"
Resistance: Fall of Man,PS3,2006.0,Shooter,Sony Computer Entertainment,4.34,86.0,8.1,Insomniac Games
Kingdom Hearts II,PS2,2005.0,Role-Playing,Square Enix,4.33,87.0,9,Square Enix
Super Mario 3D World,WiiU,2013.0,Platform,Nintendo,4.32,93.0,9,Nintendo
Fable II,X360,2008.0,Role-Playing,Microsoft Game Studios,4.27,89.0,6.5,Lionhead Studios
Namco Museum,GBA,2001.0,Misc,Namco Bandai Games,4.24,79.0,7.3,Mass Media
Batman: Arkham Asylum,PS3,2009.0,Action,Eidos Interactive,4.23,91.0,8.9,Rocksteady Studios
Metal Gear Solid 3: Snake Eater,PS2,2004.0,Action,Konami Digital Entertainment,4.23,91.0,9.3,KCEJ
Assassin's Creed: Revelations,PS3,2011.0,Action,Ubisoft,4.22,80.0,7.5,Ubisoft Montreal
Fallout 4,XOne,2015.0,Role-Playing,Bethesda Softworks,4.22,88.0,6.2,Bethesda Game Studios
FIFA 14,X360,2013.0,Sports,Electronic Arts,4.22,84.0,4.2,EA Canada
Daxter,PSP,2006.0,Platform,Sony Computer Entertainment,4.21,85.0,8.7,Ready at Dawn
FIFA Soccer 06,PS2,2005.0,Sports,Electronic Arts,4.21,80.0,7.8,EA Canada
EyeToy Play,PS2,2003.0,Misc,Sony Computer Entertainment,4.2,80.0,7.5,"SCEE, Zoe Mode"
Gran Turismo 5 Prologue,PS3,2007.0,Racing,Sony Computer Entertainment,4.19,80.0,7.1,Polyphony Digital
Assassin's Creed: Revelations,X360,2011.0,Action,Ubisoft,4.19,80.0,7.2,Ubisoft Montreal
Street Fighter IV,PS3,2009.0,Fighting,Capcom,4.16,94.0,7.3,Capcom
Madden NFL 2003,PS2,2002.0,Sports,Electronic Arts,4.14,95.0,7.7,EA Sports
Half-Life,PC,1997.0,Shooter,Vivendi Games,4.12,96.0,9.1,Valve Software
World of Warcraft: The Burning Crusade,PC,2007.0,Role-Playing,Activision,4.09,91.0,7.9,Blizzard Entertainment
Battlefield 1,PS4,2016.0,Shooter,Electronic Arts,4.08,88.0,8.4,EA DICE
God of War II,PS2,2007.0,Action,Sony Computer Entertainment,4.07,93.0,8.9,SCE Santa Monica
Fallout: New Vegas,X360,2010.0,Role-Playing,Bethesda Softworks,4.05,84.0,8.1,Obsidian Entertainment
Forza Motorsport 2,X360,2007.0,Racing,Microsoft Game Studios,4.05,90.0,8.3,Turn 10
Carnival Games,Wii,2007.0,Misc,Take-Two Interactive,4.05,56.0,6,Cat Daddy Games
Watch Dogs,PS4,2014.0,Action,Ubisoft,4.05,80.0,6.3,Ubisoft Montreal
Tekken Tag Tournament,PS2,2000.0,Fighting,Namco Bandai Games,4.05,85.0,8.5,Namco
Far Cry 4,PS4,2014.0,Shooter,Ubisoft,4.04,85.0,7.7,Ubisoft Montreal
Namco Museum: 50th Anniversary,PS2,2005.0,Misc,Namco Bandai Games,3.98,61.0,tbd,Digital Eclipse
Left 4 Dead 2,X360,2009.0,Shooter,Electronic Arts,3.97,89.0,8.6,Valve Software
The Witcher 3: Wild Hunt,PS4,2015.0,Role-Playing,Namco Bandai Games,3.97,92.0,9.2,CD Projekt Red Studio
Assassin's Creed: Unity,PS4,2014.0,Action,Ubisoft,3.96,70.0,4.9,"Ubisoft, Ubisoft Montreal"
Batman: Arkham Knight,PS4,2015.0,Action,Warner Bros. Interactive Entertainment,3.95,87.0,7.6,Rocksteady Studios
The Legend of Zelda: Skyward Sword,Wii,2011.0,Action,Nintendo,3.95,93.0,8,Nintendo
Fallout 3,PS3,2008.0,Role-Playing,Bethesda Softworks,3.94,90.0,8,Bethesda Game Studios
Professor Layton and the Diabolical Box,DS,2007.0,Puzzle,Nintendo,3.94,84.0,8.8,Level 5
EA Sports Active,Wii,2009.0,Sports,Electronic Arts,3.9,81.0,8.7,EA Canada
Tony Hawk's Underground,PS2,2003.0,Sports,Activision,3.9,90.0,8.7,Neversoft Entertainment
Monster Hunter 4 Ultimate,3DS,2014.0,Role-Playing,Nintendo,3.89,86.0,8.7,Capcom
The Elder Scrolls V: Skyrim,PC,2011.0,Role-Playing,Bethesda Softworks,3.88,94.0,8.1,Bethesda Game Studios
NBA 2K16,PS4,2015.0,Sports,Take-Two Interactive,3.88,87.0,6.7,Visual Concepts
Tekken 5,PS2,2005.0,Fighting,Namco Bandai Games,3.87,88.0,8.6,Namco
MotorStorm,PS3,2006.0,Racing,Sony Computer Entertainment,3.87,84.0,7.4,Evolution Studios
World Soccer Winning Eleven 8 International,PS2,2004.0,Sports,Konami Digital Entertainment,3.85,91.0,9.1,KCET
Sports Champions,PS3,2010.0,Sports,Sony Computer Entertainment,3.84,76.0,7.9,"SCEA, Zindagi Games"
Call of Duty: Ghosts,PS4,2013.0,Shooter,Activision,3.83,78.0,3.7,Infinity Ward
Flash Focus: Vision Training in Minutes a Day,DS,2007.0,Misc,Nintendo,3.83,59.0,4,"Nintendo, Namco Bandai Games"
Tom Clancy's The Division,PS4,2016.0,Shooter,Ubisoft,3.8,80.0,7,Massive Entertainment
Big Brain Academy: Wii Degree,Wii,2007.0,Misc,Nintendo,3.79,68.0,6.9,Nintendo
LEGO Indiana Jones: The Original Adventures,X360,2008.0,Action,Activision,3.76,77.0,7.5,Traveller's Tales
The Sims: Unleashed,PC,2002.0,Simulation,Electronic Arts,3.76,79.0,8,Maxis
Harry Potter and the Sorcerer's Stone,PS,2001.0,Action,Electronic Arts,3.73,64.0,7.5,Argonaut Games
Super Paper Mario,Wii,2007.0,Platform,Nintendo,3.71,85.0,7.9,Intelligent Systems
Spyro: Year of the Dragon,PS,2000.0,Platform,Sony Computer Entertainment,3.71,91.0,8.8,Insomniac Games
Assassin's Creed IV: Black Flag,PS3,2013.0,Action,Ubisoft,3.71,88.0,8.1,Ubisoft
FIFA Soccer 2005,PS2,2004.0,Sports,Electronic Arts,3.7,81.0,7.6,EA Canada
Tony Hawk's Pro Skater 4,PS2,2002.0,Sports,Activision,3.67,94.0,8.5,Neversoft Entertainment
MySims,DS,2007.0,Simulation,Electronic Arts,3.66,67.0,7.3,TOSE
Midnight Club 3: DUB Edition,PSP,2005.0,Racing,Take-Two Interactive,3.65,74.0,8.4,Rockstar Leeds
SOCOM: U.S. Navy SEALs,PS2,2002.0,Shooter,Sony Computer Entertainment,3.65,82.0,7.9,Zipper Interactive
Jak and Daxter: The Precursor Legacy,PS2,2001.0,Platform,Sony Computer Entertainment,3.64,90.0,8.7,Naughty Dog
Pro Evolution Soccer 2008,PS2,2007.0,Sports,Konami Digital Entertainment,3.63,82.0,7.9,Konami
Resident Evil 4,PS2,2005.0,Action,Capcom,3.62,96.0,8.9,Capcom
Guitar Hero: World Tour,Wii,2008.0,Misc,Activision,3.62,86.0,7.6,Vicarious Visions
FIFA Soccer 10,PS3,2009.0,Sports,Electronic Arts,3.62,91.0,7.6,EA Sports
Star Wars: Battlefront,PS2,2004.0,Shooter,LucasArts,3.61,82.0,8.7,Pandemic Studios
The Simpsons: Road Rage,PS2,2001.0,Racing,Electronic Arts,3.61,64.0,7.7,Fox Interactive
Luigi's Mansion,GC,2001.0,Action,Nintendo,3.6,78.0,8.5,Nintendo
Battlefield 4,PS4,2013.0,Shooter,Electronic Arts,3.59,85.0,6.9,EA DICE
Star Wars: Battlefront II,PS2,2005.0,Shooter,LucasArts,3.59,84.0,9,Pandemic Studios
Cooking Mama 2: Dinner With Friends,DS,2007.0,Simulation,505 Games,3.58,70.0,8,Office Create
Grand Theft Auto: Liberty City Stories,PS2,2006.0,Action,Take-Two Interactive,3.54,78.0,7.8,Rockstar Leeds
The Getaway,PS2,2002.0,Action,Sony Computer Entertainment,3.54,72.0,6.8,Team Soho
James Bond 007: Agent Under Fire,PS2,2001.0,Shooter,Electronic Arts,3.53,72.0,7.9,EA Redwood Shores
FIFA Soccer 11,X360,2010.0,Sports,Electronic Arts,3.52,88.0,7.5,EA Sports
Left 4 Dead,X360,2008.0,Shooter,Electronic Arts,3.51,89.0,7.9,Certain Affinity
Assassin's Creed: Unity,XOne,2014.0,Action,Ubisoft,3.5,72.0,4.1,"Ubisoft, Ubisoft Montreal"
Resident Evil 5,X360,2009.0,Action,Capcom,3.5,83.0,7.5,Capcom
Assassin's Creed: Brotherhood,X360,2010.0,Action,Ubisoft,3.49,89.0,8.3,Ubisoft Montreal
Battlefield 4,PS3,2013.0,Shooter,Electronic Arts,3.49,80.0,5.8,EA DICE
Batman: Arkham Asylum,X360,2009.0,Action,Eidos Interactive,3.48,92.0,8.7,Rocksteady Studios
Battlefield 4,X360,2013.0,Shooter,Electronic Arts,3.48,79.0,5.6,EA DICE
Battlefield: Bad Company 2,X360,2010.0,Shooter,Electronic Arts,3.47,88.0,8.6,EA DICE
Guitar Hero: On Tour,DS,2008.0,Misc,Activision,3.46,71.0,8.8,Vicarious Visions
Clubhouse Games,DS,2006.0,Misc,Nintendo,3.45,83.0,8.4,Agenda
Borderlands,X360,2009.0,Shooter,Take-Two Interactive,3.44,84.0,8.2,Gearbox Software
